country,food_category,consumption,co2_emission,category,co2_emission_category,co2_emission_all,co2_emission_animal,co2_emission_non_animals,co2_emission_range
Panama,Nuts inc. Peanut Butter,1.05,1.86,Non-Animal Products,95.88,928.46,832.5799999999999,95.88,
Czech Republic,Pork,41.17,145.72,Animal Products,731.55,0,731.55,28.540000000000003,500-1000(moderate)
Czech Republic,Poultry,19.09,20.51,Animal Products,731.55,0,731.55,28.540000000000003,
Czech Republic,Beef,8.15,251.49,Animal Products,731.55,0,731.55,28.540000000000003,
Czech Republic,Lamb & Goat,0.3399999999999999,11.91,Animal Products,731.55,0,731.55,28.540000000000003,
Czech Republic,Fish,8.25,13.17,Animal Products,731.55,0,731.55,28.540000000000003,
Czech Republic,Eggs,11.66,10.71,Animal Products,731.55,0,731.55,28.540000000000003,
Czech Republic,Milk - inc. cheese,195.2,278.04,Animal Products,731.55,0,731.55,28.540000000000003,
Czech Republic,Wheat and Wheat Products,92.67,17.67,Non-Animal Products,28.540000000000003,0,731.55,28.540000000000003,
Czech Republic,Rice,4.79,6.13,Non-Animal Products,28.540000000000003,0,731.55,28.540000000000003,
Czech Republic,Soybeans,0.8200000000000001,0.37,Non-Animal Products,28.540000000000003,0,731.55,28.540000000000003,
Czech Republic,Nuts inc. Peanut Butter,2.47,4.37,Non-Animal Products,28.540000000000003,760.09,731.55,28.540000000000003,
Romania,Pork,25.31,89.58,Animal Products,734.08,0,734.08,32.22,500-1000(moderate)
Romania,Poultry,15.38,16.52,Animal Products,734.08,0,734.08,32.22,
Romania,Beef,4.78,147.5,Animal Products,734.08,0,734.08,32.22,
Romania,Lamb & Goat,3.41,119.42,Animal Products,734.08,0,734.08,32.22,
Romania,Fish,6.07,9.69,Animal Products,734.08,0,734.08,32.22,
Romania,Eggs,12.94,11.89,Animal Products,734.08,0,734.08,32.22,
Romania,Milk - inc. cheese,238.33,339.48,Animal Products,734.08,0,734.08,32.22,
Romania,Wheat and Wheat Products,134.87,25.72,Non-Animal Products,32.22,0,734.08,32.22,
Romania,Rice,2.59,3.31,Non-Animal Products,32.22,0,734.08,32.22,
Romania,Soybeans,0.01,0.0,Non-Animal Products,32.22,0,734.08,32.22,
Romania,Nuts inc. Peanut Butter,1.8,3.19,Non-Animal Products,32.22,766.3000000000001,734.08,32.22,
Colombia,Pork,6.51,23.04,Animal Products,738.8499999999999,0,738.8499999999999,42.68,500-1000(moderate)
Colombia,Poultry,27.57,29.62,Animal Products,738.8499999999999,0,738.8499999999999,42.68,
Colombia,Beef,16.36,504.84,Animal Products,738.8499999999999,0,738.8499999999999,42.68,
Colombia,Lamb & Goat,0.21,7.35,Animal Products,738.8499999999999,0,738.8499999999999,42.68,
Colombia,Fish,6.01,9.6,Animal Products,738.8499999999999,0,738.8499999999999,42.68,
Colombia,Eggs,10.78,9.9,Animal Products,738.8499999999999,0,738.8499999999999,42.68,
Colombia,Milk - inc. cheese,108.47,154.5,Animal Products,738.8499999999999,0,738.8499999999999,42.68,
Colombia,Wheat and Wheat Products,29.79,5.68,Non-Animal Products,42.68,0,738.8499999999999,42.68,
Colombia,Rice,28.02,35.86,Non-Animal Products,42.68,0,738.8499999999999,42.68,
Colombia,Soybeans,0.89,0.4,Non-Animal Products,42.68,0,738.8499999999999,42.68,
Colombia,Nuts inc. Peanut Butter,0.42,0.74,Non-Animal Products,42.68,781.53,738.8499999999999,42.68,
Maldives,Pork,1.22,4.319999999999999,Animal Products,795.6,0,795.6,107.86,500-1000(moderate)
Maldives,Poultry,18.47,19.84,Animal Products,795.6,0,795.6,107.86,
Maldives,Beef,9.44,291.3,Animal Products,795.6,0,795.6,107.86,
Maldives,Lamb & Goat,0.7,24.51,Animal Products,795.6,0,795.6,107.86,
Maldives,Fish,179.70999999999998,286.94,Animal Products,795.6,0,795.6,107.86,
Maldives,Eggs,10.79,9.91,Animal Products,795.6,0,795.6,107.86,
Maldives,Milk - inc. cheese,111.47,158.78,Animal Products,795.6,0,795.6,107.86,
Maldives,Wheat and Wheat Products,77.77,14.83,Non-Animal Products,107.86,0,795.6,107.86,
Maldives,Rice,50.73,64.92,Non-Animal Products,107.86,0,795.6,107.86,
Maldives,Soybeans,0.2,0.09,Non-Animal Products,107.86,0,795.6,107.86,
Maldives,Nuts inc. Peanut Butter,15.83,28.02,Non-Animal Products,107.86,903.46,795.6,107.86,
Cyprus,Pork,38.38,135.85000000000002,Animal Products,711.01,0,711.01,30.36,500-1000(moderate)
Cyprus,Poultry,24.45,26.26,Animal Products,711.01,0,711.01,30.36,
Cyprus,Beef,5.79,178.67,Animal Products,711.01,0,711.01,30.36,
Cyprus,Lamb & Goat,5.05,176.85000000000002,Animal Products,711.01,0,711.01,30.36,
Cyprus,Fish,14.86,23.73,Animal Products,711.01,0,711.01,30.36,
Cyprus,Eggs,8.98,8.25,Animal Products,711.01,0,711.01,30.36,
Cyprus,Milk - inc. cheese,113.31,161.4,Animal Products,711.01,0,711.01,30.36,
Cyprus,Wheat and Wheat Products,83.25,15.88,Non-Animal Products,30.36,0,711.01,30.36,
Cyprus,Rice,4.94,6.319999999999999,Non-Animal Products,30.36,0,711.01,30.36,
Cyprus,Soybeans,0.04,0.02,Non-Animal Products,30.36,0,711.01,30.36,
Cyprus,Nuts inc. Peanut Butter,4.6,8.139999999999999,Non-Animal Products,30.36,741.37,711.01,30.36,
Serbia,Pork,32.04,113.41,Animal Products,695.73,0,695.73,27.61,500-1000(moderate)
Serbia,Poultry,10.64,11.43,Animal Products,695.73,0,695.73,27.61,
Serbia,Beef,7.05,217.55,Animal Products,695.73,0,695.73,27.61,
Serbia,Lamb & Goat,3.56,124.67,Animal Products,695.73,0,695.73,27.61,
Serbia,Fish,5.59,8.93,Animal Products,695.73,0,695.73,27.61,
Serbia,Eggs,8.89,8.17,Animal Products,695.73,0,695.73,27.61,
Serbia,Milk - inc. cheese,148.53,211.57,Animal Products,695.73,0,695.73,27.61,
Serbia,Wheat and Wheat Products,105.88,20.19,Non-Animal Products,27.61,0,695.73,27.61,
Serbia,Rice,1.22,1.56,Non-Animal Products,27.61,0,695.73,27.61,
Serbia,Soybeans,0.0,0.0,Non-Animal Products,27.61,0,695.73,27.61,
Serbia,Nuts inc. Peanut Butter,3.31,5.859999999999999,Non-Animal Products,27.61,723.34,695.73,27.61,
United Arab Emirates,Pork,0.0,0.0,Animal Products,765.22,0,765.22,132.1,500-1000(moderate)
United Arab Emirates,Poultry,41.04,44.09,Animal Products,765.22,0,765.22,132.1,
United Arab Emirates,Beef,5.64,174.04,Animal Products,765.22,0,765.22,132.1,
United Arab Emirates,Lamb & Goat,9.08,317.98,Animal Products,765.22,0,765.22,132.1,
United Arab Emirates,Fish,20.41,32.59,Animal Products,765.22,0,765.22,132.1,
United Arab Emirates,Eggs,8.229999999999999,7.56,Animal Products,765.22,0,765.22,132.1,
United Arab Emirates,Milk - inc. cheese,132.66,188.96,Animal Products,765.22,0,765.22,132.1,
United Arab Emirates,Wheat and Wheat Products,101.29,19.32,Non-Animal Products,132.1,0,765.22,132.1,
United Arab Emirates,Rice,56.25,71.98,Non-Animal Products,132.1,0,765.22,132.1,
United Arab Emirates,Soybeans,0.08,0.04,Non-Animal Products,132.1,0,765.22,132.1,
United Arab Emirates,Nuts inc. Peanut Butter,23.03,40.760000000000005,Non-Animal Products,132.1,897.32,765.22,132.1,
Algeria,Pork,0.0,0.0,Animal Products,665.04,0,665.04,42.84,500-1000(moderate)
Algeria,Poultry,7.42,7.970000000000001,Animal Products,665.04,0,665.04,42.84,
Algeria,Beef,5.6,172.8,Animal Products,665.04,0,665.04,42.84,
Algeria,Lamb & Goat,7.689999999999999,269.3,Animal Products,665.04,0,665.04,42.84,
Algeria,Fish,3.74,5.970000000000001,Animal Products,665.04,0,665.04,42.84,
Algeria,Eggs,8.06,7.4,Animal Products,665.04,0,665.04,42.84,
Algeria,Milk - inc. cheese,141.53,201.6,Animal Products,665.04,0,665.04,42.84,
Algeria,Wheat and Wheat Products,185.42,35.36,Non-Animal Products,42.84,0,665.04,42.84,
Algeria,Rice,2.97,3.8,Non-Animal Products,42.84,0,665.04,42.84,
Algeria,Soybeans,0.0,0.0,Non-Animal Products,42.84,0,665.04,42.84,
Algeria,Nuts inc. Peanut Butter,2.08,3.68,Non-Animal Products,42.84,707.88,665.04,42.84,
Ukraine,Pork,20.56,72.77,Animal Products,637.0899999999999,0,637.0899999999999,28.64,500-1000(moderate)
Ukraine,Poultry,24.23,26.03,Animal Products,637.0899999999999,0,637.0899999999999,28.64,
Ukraine,Beef,8.96,276.48999999999995,Animal Products,637.0899999999999,0,637.0899999999999,28.64,
Ukraine,Lamb & Goat,0.41,14.36,Animal Products,637.0899999999999,0,637.0899999999999,28.64,
Ukraine,Fish,15.23,24.32,Animal Products,637.0899999999999,0,637.0899999999999,28.64,
Ukraine,Eggs,18.01,16.54,Animal Products,637.0899999999999,0,637.0899999999999,28.64,
Ukraine,Milk - inc. cheese,145.03,206.58,Animal Products,637.0899999999999,0,637.0899999999999,28.64,
Ukraine,Wheat and Wheat Products,105.15,20.05,Non-Animal Products,28.64,0,637.0899999999999,28.64,
Ukraine,Rice,3.0,3.84,Non-Animal Products,28.64,0,637.0899999999999,28.64,
Ukraine,Soybeans,0.02,0.01,Non-Animal Products,28.64,0,637.0899999999999,28.64,
Ukraine,Nuts inc. Peanut Butter,2.68,4.74,Non-Animal Products,28.64,665.73,637.0899999999999,28.64,
Pakistan,Pork,0.0,0.0,Animal Products,630.25,0,630.25,38.82,500-1000(moderate)
Pakistan,Poultry,5.01,5.38,Animal Products,630.25,0,630.25,38.82,
Pakistan,Beef,8.82,272.17,Animal Products,630.25,0,630.25,38.82,
Pakistan,Lamb & Goat,2.46,86.14999999999999,Animal Products,630.25,0,630.25,38.82,
Pakistan,Fish,1.87,2.99,Animal Products,630.25,0,630.25,38.82,
Pakistan,Eggs,2.95,2.71,Animal Products,630.25,0,630.25,38.82,
Pakistan,Milk - inc. cheese,183.13,260.85,Animal Products,630.25,0,630.25,38.82,
Pakistan,Wheat and Wheat Products,113.63,21.67,Non-Animal Products,38.82,0,630.25,38.82,
Pakistan,Rice,12.25,15.68,Non-Animal Products,38.82,0,630.25,38.82,
Pakistan,Soybeans,0.0,0.0,Non-Animal Products,38.82,0,630.25,38.82,
Pakistan,Nuts inc. Peanut Butter,0.8300000000000001,1.47,Non-Animal Products,38.82,669.07,630.25,38.82,
Swaziland,Pork,2.43,8.6,Animal Products,633.14,0,633.14,45.8,500-1000(moderate)
Swaziland,Poultry,6.18,6.64,Animal Products,633.14,0,633.14,45.8,
Swaziland,Beef,15.1,465.95,Animal Products,633.14,0,633.14,45.8,
Swaziland,Lamb & Goat,1.94,67.94000000000001,Animal Products,633.14,0,633.14,45.8,
Swaziland,Fish,1.26,2.01,Animal Products,633.14,0,633.14,45.8,
Swaziland,Eggs,1.5,1.38,Animal Products,633.14,0,633.14,45.8,
Swaziland,Milk - inc. cheese,56.6,80.61999999999999,Animal Products,633.14,0,633.14,45.8,
Swaziland,Wheat and Wheat Products,37.15,7.08,Non-Animal Products,45.8,0,633.14,45.8,
Swaziland,Rice,21.15,27.07,Non-Animal Products,45.8,0,633.14,45.8,
Swaziland,Soybeans,0.55,0.25,Non-Animal Products,45.8,0,633.14,45.8,
Swaziland,Nuts inc. Peanut Butter,6.44,11.4,Non-Animal Products,45.8,678.94,633.14,45.8,
Latvia,Pork,34.96,123.74,Animal Products,610.28,0,610.28,23.3,500-1000(moderate)
Latvia,Poultry,20.53,22.05,Animal Products,610.28,0,610.28,23.3,
Latvia,Beef,5.109999999999999,157.68,Animal Products,610.28,0,610.28,23.3,
Latvia,Lamb & Goat,0.3399999999999999,11.91,Animal Products,610.28,0,610.28,23.3,
Latvia,Fish,21.3,34.01,Animal Products,610.28,0,610.28,23.3,
Latvia,Eggs,14.03,12.89,Animal Products,610.28,0,610.28,23.3,
Latvia,Milk - inc. cheese,174.11,248.0,Animal Products,610.28,0,610.28,23.3,
Latvia,Wheat and Wheat Products,72.13,13.76,Non-Animal Products,23.3,0,610.28,23.3,
Latvia,Rice,2.21,2.83,Non-Animal Products,23.3,0,610.28,23.3,
Latvia,Soybeans,0.04,0.02,Non-Animal Products,23.3,0,610.28,23.3,
Latvia,Nuts inc. Peanut Butter,3.78,6.69,Non-Animal Products,23.3,633.58,610.28,23.3,
Bosnia and Herzegovina,Pork,9.38,33.2,Animal Products,603.72,0,603.72,24.46,500-1000(moderate)
Bosnia and Herzegovina,Poultry,13.17,14.15,Animal Products,603.72,0,603.72,24.46,
Bosnia and Herzegovina,Beef,9.12,281.42,Animal Products,603.72,0,603.72,24.46,
Bosnia and Herzegovina,Lamb & Goat,0.47,16.459999999999997,Animal Products,603.72,0,603.72,24.46,
Bosnia and Herzegovina,Fish,4.06,6.48,Animal Products,603.72,0,603.72,24.46,
Bosnia and Herzegovina,Eggs,4.49,4.119999999999999,Animal Products,603.72,0,603.72,24.46,
Bosnia and Herzegovina,Milk - inc. cheese,174.03,247.89,Animal Products,603.72,0,603.72,24.46,
Bosnia and Herzegovina,Wheat and Wheat Products,93.56,17.84,Non-Animal Products,24.46,0,603.72,24.46,
Bosnia and Herzegovina,Rice,1.88,2.41,Non-Animal Products,24.46,0,603.72,24.46,
Bosnia and Herzegovina,Soybeans,1.48,0.6699999999999999,Non-Animal Products,24.46,0,603.72,24.46,
Bosnia and Herzegovina,Nuts inc. Peanut Butter,2.0,3.54,Non-Animal Products,24.46,628.1800000000001,603.72,24.46,
Fiji,Pork,4.31,15.26,Animal Products,639.2099999999999,0,639.2099999999999,76.88000000000001,500-1000(moderate)
Fiji,Poultry,20.26,21.76,Animal Products,639.2099999999999,0,639.2099999999999,76.88000000000001,
Fiji,Beef,8.96,276.48999999999995,Animal Products,639.2099999999999,0,639.2099999999999,76.88000000000001,
Fiji,Lamb & Goat,5.9,206.62,Animal Products,639.2099999999999,0,639.2099999999999,76.88000000000001,
Fiji,Fish,35.01,55.9,Animal Products,639.2099999999999,0,639.2099999999999,76.88000000000001,
Fiji,Eggs,6.44,5.92,Animal Products,639.2099999999999,0,639.2099999999999,76.88000000000001,
Fiji,Milk - inc. cheese,40.2,57.260000000000005,Animal Products,639.2099999999999,0,639.2099999999999,76.88000000000001,
Fiji,Wheat and Wheat Products,84.22,16.06,Non-Animal Products,76.88000000000001,0,639.2099999999999,76.88000000000001,
Fiji,Rice,45.620000000000005,58.38,Non-Animal Products,76.88000000000001,0,639.2099999999999,76.88000000000001,
Fiji,Soybeans,0.3,0.14,Non-Animal Products,76.88000000000001,0,639.2099999999999,76.88000000000001,
Fiji,Nuts inc. Peanut Butter,1.3,2.3,Non-Animal Products,76.88000000000001,716.0899999999999,639.2099999999999,76.88000000000001,
South Korea,Pork,32.760000000000005,115.95,Animal Products,690.95,0,690.95,131.1,500-1000(moderate)
South Korea,Poultry,16.0,17.19,Animal Products,690.95,0,690.95,131.1,
South Korea,Beef,14.53,448.37,Animal Products,690.95,0,690.95,131.1,
South Korea,Lamb & Goat,0.14,4.9,Animal Products,690.95,0,690.95,131.1,
South Korea,Fish,33.09,52.83,Animal Products,690.95,0,690.95,131.1,
South Korea,Eggs,11.239999999999998,10.33,Animal Products,690.95,0,690.95,131.1,
South Korea,Milk - inc. cheese,29.05,41.38,Animal Products,690.95,0,690.95,131.1,
South Korea,Wheat and Wheat Products,50.84,9.7,Non-Animal Products,131.1,0,690.95,131.1,
South Korea,Rice,85.17999999999999,109.0,Non-Animal Products,131.1,0,690.95,131.1,
South Korea,Soybeans,8.350000000000001,3.76,Non-Animal Products,131.1,0,690.95,131.1,
South Korea,Nuts inc. Peanut Butter,4.88,8.639999999999999,Non-Animal Products,131.1,822.05,690.95,131.1,
Poland,Pork,46.190000000000005,163.49,Animal Products,581.45,0,581.45,25.95,500-1000(moderate)
Poland,Poultry,27.41,29.44,Animal Products,581.45,0,581.45,25.95,
Poland,Beef,2.32,71.59,Animal Products,581.45,0,581.45,25.95,
Poland,Lamb & Goat,0.02,0.7,Animal Products,581.45,0,581.45,25.95,
Poland,Fish,10.49,16.75,Animal Products,581.45,0,581.45,25.95,
Poland,Eggs,7.53,6.92,Animal Products,581.45,0,581.45,25.95,
Poland,Milk - inc. cheese,205.39,292.56,Animal Products,581.45,0,581.45,25.95,
Poland,Wheat and Wheat Products,108.83,20.75,Non-Animal Products,25.95,0,581.45,25.95,
Poland,Rice,0.95,1.22,Non-Animal Products,25.95,0,581.45,25.95,
Poland,Soybeans,0.06,0.03,Non-Animal Products,25.95,0,581.45,25.95,
Poland,Nuts inc. Peanut Butter,2.23,3.95,Non-Animal Products,25.95,607.4,581.45,25.95,
Saudi Arabia,Pork,0.0,0.0,Animal Products,623.97,0,623.97,68.89,500-1000(moderate)
Saudi Arabia,Poultry,49.05,52.690000000000005,Animal Products,623.97,0,623.97,68.89,
Saudi Arabia,Beef,6.45,199.03,Animal Products,623.97,0,623.97,68.89,
Saudi Arabia,Lamb & Goat,6.54,229.03,Animal Products,623.97,0,623.97,68.89,
Saudi Arabia,Fish,11.99,19.14,Animal Products,623.97,0,623.97,68.89,
Saudi Arabia,Eggs,5.37,4.930000000000001,Animal Products,623.97,0,623.97,68.89,
Saudi Arabia,Milk - inc. cheese,83.64999999999999,119.15,Animal Products,623.97,0,623.97,68.89,
Saudi Arabia,Wheat and Wheat Products,89.47,17.06,Non-Animal Products,68.89,0,623.97,68.89,
Saudi Arabia,Rice,36.02,46.09,Non-Animal Products,68.89,0,623.97,68.89,
Saudi Arabia,Soybeans,0.05,0.02,Non-Animal Products,68.89,0,623.97,68.89,
Saudi Arabia,Nuts inc. Peanut Butter,3.23,5.72,Non-Animal Products,68.89,692.86,623.97,68.89,
Botswana,Pork,0.74,2.62,Animal Products,558.0999999999999,0,558.0999999999999,18.74,500-1000(moderate)
Botswana,Poultry,5.33,5.73,Animal Products,558.0999999999999,0,558.0999999999999,18.74,
Botswana,Beef,7.85,242.23,Animal Products,558.0999999999999,0,558.0999999999999,18.74,
Botswana,Lamb & Goat,3.76,131.67,Animal Products,558.0999999999999,0,558.0999999999999,18.74,
Botswana,Fish,3.98,6.35,Animal Products,558.0999999999999,0,558.0999999999999,18.74,
Botswana,Eggs,1.95,1.79,Animal Products,558.0999999999999,0,558.0999999999999,18.74,
Botswana,Milk - inc. cheese,117.74,167.70999999999998,Animal Products,558.0999999999999,0,558.0999999999999,18.74,
Botswana,Wheat and Wheat Products,38.2,7.28,Non-Animal Products,18.74,0,558.0999999999999,18.74,
Botswana,Rice,7.06,9.03,Non-Animal Products,18.74,0,558.0999999999999,18.74,
Botswana,Soybeans,1.16,0.52,Non-Animal Products,18.74,0,558.0999999999999,18.74,
Botswana,Nuts inc. Peanut Butter,1.08,1.91,Non-Animal Products,18.74,576.8399999999999,558.0999999999999,18.74,
Macedonia,Pork,10.35,36.63,Animal Products,566.5600000000001,0,566.5600000000001,34.19,500-1000(moderate)
Macedonia,Poultry,18.77,20.16,Animal Products,566.5600000000001,0,566.5600000000001,34.19,
Macedonia,Beef,7.689999999999999,237.3,Animal Products,566.5600000000001,0,566.5600000000001,34.19,
Macedonia,Lamb & Goat,0.94,32.92,Animal Products,566.5600000000001,0,566.5600000000001,34.19,
Macedonia,Fish,5.470000000000001,8.729999999999999,Animal Products,566.5600000000001,0,566.5600000000001,34.19,
Macedonia,Eggs,6.38,5.859999999999999,Animal Products,566.5600000000001,0,566.5600000000001,34.19,
Macedonia,Milk - inc. cheese,157.93,224.96,Animal Products,566.5600000000001,0,566.5600000000001,34.19,
Macedonia,Wheat and Wheat Products,104.8,19.99,Non-Animal Products,34.19,0,566.5600000000001,34.19,
Macedonia,Rice,2.81,3.6,Non-Animal Products,34.19,0,566.5600000000001,34.19,
Macedonia,Soybeans,0.46,0.21,Non-Animal Products,34.19,0,566.5600000000001,34.19,
Macedonia,Nuts inc. Peanut Butter,5.87,10.39,Non-Animal Products,34.19,600.75,566.5600000000001,34.19,
Hungary,Pork,34.93,123.63,Animal Products,551.94,0,551.94,24.85,500-1000(moderate)
Hungary,Poultry,23.78,25.54,Animal Products,551.94,0,551.94,24.85,
Hungary,Beef,4.96,153.06,Animal Products,551.94,0,551.94,24.85,
Hungary,Lamb & Goat,0.11,3.85,Animal Products,551.94,0,551.94,24.85,
Hungary,Fish,4.930000000000001,7.87,Animal Products,551.94,0,551.94,24.85,
Hungary,Eggs,12.45,11.44,Animal Products,551.94,0,551.94,24.85,
Hungary,Milk - inc. cheese,159.05,226.55,Animal Products,551.94,0,551.94,24.85,
Hungary,Wheat and Wheat Products,109.98,20.97,Non-Animal Products,24.85,0,551.94,24.85,
Hungary,Rice,2.15,2.75,Non-Animal Products,24.85,0,551.94,24.85,
Hungary,Soybeans,0.01,0.0,Non-Animal Products,24.85,0,551.94,24.85,
Hungary,Nuts inc. Peanut Butter,0.64,1.13,Non-Animal Products,24.85,576.79,551.94,24.85,
Trinidad and Tobago,Pork,8.92,31.57,Animal Products,565.54,0,565.54,44.87,500-1000(moderate)
Trinidad and Tobago,Poultry,58.27,62.59,Animal Products,565.54,0,565.54,44.87,
Trinidad and Tobago,Beef,6.13,189.16,Animal Products,565.54,0,565.54,44.87,
Trinidad and Tobago,Lamb & Goat,2.79,97.71,Animal Products,565.54,0,565.54,44.87,
Trinidad and Tobago,Fish,20.54,32.8,Animal Products,565.54,0,565.54,44.87,
Trinidad and Tobago,Eggs,4.2,3.86,Animal Products,565.54,0,565.54,44.87,
Trinidad and Tobago,Milk - inc. cheese,103.8,147.85000000000002,Animal Products,565.54,0,565.54,44.87,
Trinidad and Tobago,Wheat and Wheat Products,90.17,17.2,Non-Animal Products,44.87,0,565.54,44.87,
Trinidad and Tobago,Rice,16.38,20.96,Non-Animal Products,44.87,0,565.54,44.87,
Trinidad and Tobago,Soybeans,0.04,0.02,Non-Animal Products,44.87,0,565.54,44.87,
Trinidad and Tobago,Nuts inc. Peanut Butter,3.78,6.69,Non-Animal Products,44.87,610.41,565.54,44.87,
Tunisia,Pork,0.0,0.0,Animal Products,567.79,0,567.79,51.1,500-1000(moderate)
Tunisia,Poultry,18.5,19.87,Animal Products,567.79,0,567.79,51.1,
Tunisia,Beef,5.53,170.64,Animal Products,567.79,0,567.79,51.1,
Tunisia,Lamb & Goat,5.34,187.01,Animal Products,567.79,0,567.79,51.1,
Tunisia,Fish,12.63,20.17,Animal Products,567.79,0,567.79,51.1,
Tunisia,Eggs,7.67,7.05,Animal Products,567.79,0,567.79,51.1,
Tunisia,Milk - inc. cheese,114.47,163.05,Animal Products,567.79,0,567.79,51.1,
Tunisia,Wheat and Wheat Products,197.5,37.66,Non-Animal Products,51.1,0,567.79,51.1,
Tunisia,Rice,1.07,1.37,Non-Animal Products,51.1,0,567.79,51.1,
Tunisia,Soybeans,1.88,0.8500000000000001,Non-Animal Products,51.1,0,567.79,51.1,
Tunisia,Nuts inc. Peanut Butter,6.34,11.22,Non-Animal Products,51.1,618.89,567.79,51.1,
Egypt,Pork,0.02,0.07,Animal Products,591.52,0,591.52,82.4,500-1000(moderate)
Egypt,Poultry,14.43,15.5,Animal Products,591.52,0,591.52,82.4,
Egypt,Beef,12.88,397.45,Animal Products,591.52,0,591.52,82.4,
Egypt,Lamb & Goat,1.58,55.33,Animal Products,591.52,0,591.52,82.4,
Egypt,Fish,21.46,34.260000000000005,Animal Products,591.52,0,591.52,82.4,
Egypt,Eggs,4.59,4.22,Animal Products,591.52,0,591.52,82.4,
Egypt,Milk - inc. cheese,59.46,84.69,Animal Products,591.52,0,591.52,82.4,
Egypt,Wheat and Wheat Products,146.83,28.0,Non-Animal Products,82.4,0,591.52,82.4,
Egypt,Rice,39.77,50.89,Non-Animal Products,82.4,0,591.52,82.4,
Egypt,Soybeans,0.64,0.29,Non-Animal Products,82.4,0,591.52,82.4,
Egypt,Nuts inc. Peanut Butter,1.82,3.22,Non-Animal Products,82.4,673.92,591.52,82.4,
Mauritius,Pork,4.08,14.44,Animal Products,587.77,0,587.77,84.3,500-1000(moderate)
Mauritius,Poultry,38.51,41.37,Animal Products,587.77,0,587.77,84.3,
Mauritius,Beef,5.99,184.84,Animal Products,587.77,0,587.77,84.3,
Mauritius,Lamb & Goat,4.08,142.88000000000002,Animal Products,587.77,0,587.77,84.3,
Mauritius,Fish,19.66,31.39,Animal Products,587.77,0,587.77,84.3,
Mauritius,Eggs,6.319999999999999,5.81,Animal Products,587.77,0,587.77,84.3,
Mauritius,Milk - inc. cheese,117.27,167.04,Animal Products,587.77,0,587.77,84.3,
Mauritius,Wheat and Wheat Products,114.02,21.74,Non-Animal Products,84.3,0,587.77,84.3,
Mauritius,Rice,45.56,58.3,Non-Animal Products,84.3,0,587.77,84.3,
Mauritius,Soybeans,0.3,0.14,Non-Animal Products,84.3,0,587.77,84.3,
Mauritius,Nuts inc. Peanut Butter,2.33,4.119999999999999,Non-Animal Products,84.3,672.07,587.77,84.3,
Bulgaria,Pork,26.26,92.95,Animal Products,530.16,0,530.16,30.000000000000004,500-1000(moderate)
Bulgaria,Poultry,20.68,22.21,Animal Products,530.16,0,530.16,30.000000000000004,
Bulgaria,Beef,3.84,118.49,Animal Products,530.16,0,530.16,30.000000000000004,
Bulgaria,Lamb & Goat,1.63,57.08,Animal Products,530.16,0,530.16,30.000000000000004,
Bulgaria,Fish,6.24,9.96,Animal Products,530.16,0,530.16,30.000000000000004,
Bulgaria,Eggs,8.360000000000001,7.68,Animal Products,530.16,0,530.16,30.000000000000004,
Bulgaria,Milk - inc. cheese,155.70999999999998,221.79,Animal Products,530.16,0,530.16,30.000000000000004,
Bulgaria,Wheat and Wheat Products,121.17,23.110000000000003,Non-Animal Products,30.000000000000004,0,530.16,30.000000000000004,
Bulgaria,Rice,2.24,2.87,Non-Animal Products,30.000000000000004,0,530.16,30.000000000000004,
Bulgaria,Soybeans,0.04,0.02,Non-Animal Products,30.000000000000004,0,530.16,30.000000000000004,
Bulgaria,Nuts inc. Peanut Butter,2.26,4.0,Non-Animal Products,30.000000000000004,560.16,530.16,30.000000000000004,
Morocco,Pork,0.01,0.04,Animal Products,535.02,0,535.02,41.400000000000006,500-1000(moderate)
Morocco,Poultry,20.77,22.31,Animal Products,535.02,0,535.02,41.400000000000006,
Morocco,Beef,8.04,248.1,Animal Products,535.02,0,535.02,41.400000000000006,
Morocco,Lamb & Goat,4.359999999999999,152.69,Animal Products,535.02,0,535.02,41.400000000000006,
Morocco,Fish,17.439999999999998,27.85,Animal Products,535.02,0,535.02,41.400000000000006,
Morocco,Eggs,6.68,6.14,Animal Products,535.02,0,535.02,41.400000000000006,
Morocco,Milk - inc. cheese,54.68,77.89,Animal Products,535.02,0,535.02,41.400000000000006,
Morocco,Wheat and Wheat Products,179.7,34.27,Non-Animal Products,41.400000000000006,0,535.02,41.400000000000006,
Morocco,Rice,1.1,1.41,Non-Animal Products,41.400000000000006,0,535.02,41.400000000000006,
Morocco,Soybeans,0.0,0.0,Non-Animal Products,41.400000000000006,0,535.02,41.400000000000006,
Morocco,Nuts inc. Peanut Butter,3.23,5.72,Non-Animal Products,41.400000000000006,576.42,535.02,41.400000000000006,
Slovakia,Pork,31.78,112.49,Animal Products,526.52,0,526.52,33.82,500-1000(moderate)
Slovakia,Poultry,15.13,16.25,Animal Products,526.52,0,526.52,33.82,
Slovakia,Beef,5.19,160.15,Animal Products,526.52,0,526.52,33.82,
Slovakia,Lamb & Goat,0.16,5.6,Animal Products,526.52,0,526.52,33.82,
Slovakia,Fish,8.39,13.4,Animal Products,526.52,0,526.52,33.82,
Slovakia,Eggs,16.05,14.739999999999998,Animal Products,526.52,0,526.52,33.82,
Slovakia,Milk - inc. cheese,143.14,203.89,Animal Products,526.52,0,526.52,33.82,
